afrsil1,0.25,0.0,15000.0,false
akekee,0.25,0.0,15000.0,false
akiapo,0.25,0.0,15000.0,false
crehon,0.25,0.0,15000.0,false
aniani,0.25,0.0,15000.0,false
apapan,0.25,0.0,15000.0,false
brnowl,0.25,0.0,15000.0,false
blkfra,0.25,0.0,15000.0,false
blknod,0.25,0.0,15000.0,false
bcnher,0.25,0.0,15000.0,false
bknsti,0.25,0.0,15000.0,false
bulshe,0.25,0.0,15000.0,false
categr,0.25,0.0,15000.0,false
chemun,0.25,0.0,15000.0,false
melthr,0.25,0.0,15000.0,false
chukar,0.25,0.0,15000.0,false
comgal1,0.25,0.0,15000.0,false
commyn,0.25,0.0,15000.0,false
comwax,0.25,0.0,15000.0,false
ercfra,0.25,0.0,15000.0,false
skylar,0.25,0.0,15000.0,false
gryfra,0.25,0.0,15000.0,false
akepa1,0.25,0.0,15000.0,false
hawama,0.25,0.0,15000.0,false
hawcre,0.25,0.0,15000.0,false
elepai,0.25,0.0,15000.0,false
hawcoo,0.25,0.0,15000.0,false
hawduc,0.25,0.0,15000.0,false
hawgoo,0.25,0.0,15000.0,false
hawhaw,0.25,0.0,15000.0,false
hawpet1,0.25,0.0,15000.0,false
houfin,0.25,0.0,15000.0,false
houspa,0.25,0.0,15000.0,false
iiwi,0.25,0.0,15000.0,false
compea,0.25,0.0,15000.0,false
jabwar,0.25,0.0,15000.0,false
javspa,0.25,0.0,15000.0,false
kalphe,0.25,0.0,15000.0,false
kauama,0.25,0.0,15000.0,false
elepai5,0.25,0.0,15000.0,false
lavwax,0.25,0.0,15000.0,false
mauala,0.25,0.0,15000.0,false
maupar,0.25,0.0,15000.0,false
towshe2,0.25,0.0,15000.0,false
norcar,0.25,0.0,15000.0,false
normoc,0.25,0.0,15000.0,false
omao,0.25,0.0,15000.0,false
pagplo,0.25,0.0,15000.0,false
perfal,0.25,0.0,15000.0,false
redava,0.25,0.0,15000.0,false
redjun,0.25,0.0,15000.0,false
reblei,0.25,0.0,15000.0,false
reccar,0.25,0.0,15000.0,false
rempar,0.25,0.0,15000.0,false
rinphe,0.25,0.0,15000.0,false
rocpig,0.25,0.0,15000.0,false
rorpar,0.25,0.0,15000.0,false
peflov,0.25,0.0,15000.0,false
rudtur,0.25,0.0,15000.0,false
saffin,0.25,0.0,15000.0,false
nutman,0.25,0.0,15000.0,false
sheowl,0.25,0.0,15000.0,false
sooshe,0.25,0.0,15000.0,false
spodov,0.25,0.0,15000.0,false
wantat1,0.25,0.0,15000.0,false
warwhe1,0.25,0.0,15000.0,false
wetshe,0.25,0.0,15000.0,false
wesmea,0.25,0.0,15000.0,false
whrsha,0.25,0.0,15000.0,false
whttro,0.25,0.0,15000.0,false
wiltur,0.25,0.0,15000.0,false
yebcar,0.25,0.0,15000.0,false
yefcan,0.25,0.0,15000.0,false
zebdov,0.25,0.0,15000.0,false
